run_id,run_at,git_commit,checker,app,case_id,case_file,template_image,target_image,threshold,expected_passed,expected_bounds,actual_passed,status,similarity,actual_bounds,error,preview_template_image,preview_target_image,preview_match_result_image,preview_button_before_image,preview_button_after_image
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[sample-sample-json_path0],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_1-json_path1],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_10-json_path2],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_2-json_path3],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_3-json_path4],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_4-json_path5],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_5-json_path6],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_6-json_path7],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_7-json_path8],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_8-json_path9],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
20260303T143639+0000,2026-03-03T14:36:39+00:00,4fa68d5,image_match,unknown,test_image_match_from_testcase[amap-amap_9-json_path10],,,,,N/A,N/A,跳过(SKIPPED),预期未知(UNKNOWN_EXPECTED),,,"('/Users/xmq/GitHubRepo/AIChecker-Dataset/AIChecker/tests/regression/test_image_match_cases.py', 116, 'Skipped: Skip image match test cases for now')",,,,,
